0.315000,0.805000,-964.437147
0.325000,0.805000,1160.453122
0.335000,0.805000,-1870.020492
0.345000,0.805000,3208.861789
0.355000,0.805000,-4952.077443
0.365000,0.805000,6542.200363
0.375000,0.805000,-7601.810876
0.385000,0.805000,8018.391890
0.395000,0.805000,-7856.465426
0.405000,0.805000,7077.385757
0.415000,0.805000,-5759.430173
0.425000,0.805000,4165.321832
0.435000,0.805000,-2795.301959
0.445000,0.805000,1863.816724
0.455000,0.805000,-1299.576762
0.465000,0.805000,789.857750
0.475000,0.805000,-215.458586
0.485000,0.805000,-432.593100
0.495000,0.805000,951.831138
0.505000,0.805000,-1263.848769
0.515000,0.805000,1277.435015
0.525000,0.805000,-1080.745457
0.535000,0.805000,702.661351
0.545000,0.805000,-339.581736
0.555000,0.805000,175.979214
0.565000,0.805000,-598.679995
0.575000,0.805000,1775.806175
0.585000,0.805000,-3655.065902
0.595000,0.805000,5792.230424
0.605000,0.805000,-7925.062532
0.615000,0.805000,9817.824527
0.625000,0.805000,-11335.047733
0.635000,0.805000,12161.584972
0.645000,0.805000,-12257.741090
0.655000,0.805000,11731.411125
0.665000,0.805000,-10962.342096
0.675000,0.805000,10079.032716
0.685000,0.805000,-9079.803372
0.695000,0.805000,7779.051865
0.705000,0.805000,-6392.728199
0.715000,0.805000,5195.461622
0.725000,0.805000,-4309.773011
0.735000,0.805000,3396.751878
0.745000,0.805000,-2322.490571
0.755000,0.805000,1153.429598
0.765000,0.805000,-217.851459
0.775000,0.805000,-407.344799
0.785000,0.805000,747.075545
0.795000,0.805000,-1102.923717
0.805000,0.805000,1736.510466
0.815000,0.805000,-2955.298140
0.825000,0.805000,4688.458595
0.835000,0.805000,-6581.473253
0.845000,0.805000,8054.866330
0.855000,0.805000,-8969.399529
0.865000,0.805000,9535.229016
0.875000,0.805000,-3419322.017435
0.885000,0.805000,66904504.256268
0.895000,0.805000,-635297021.434785
0.905000,0.805000,3877479341.179501
0.915000,0.805000,-17032270356.152559
0.925000,0.805000,57123690847.353851
0.935000,0.805000,-151352421560.506256
0.945000,0.805000,322973761900.780396
0.955000,0.805000,-559467375818.143311
0.965000,0.805000,783091035806.897705
0.975000,0.805000,-863180844207.768677
0.985000,0.805000,689468249420.981079
0.995000,0.805000,-264929498489.496490
1.005000,0.805000,-264929498489.486481
-0.005000,0.815000,186250671019.851349
0.005000,0.815000,186250671019.841339
0.015000,0.815000,-484236574326.383606
0.025000,0.815000,605050423338.276855
0.035000,0.815000,-547278888907.467529
0.045000,0.815000,389423199971.142395
0.055000,0.815000,-223658814950.346436
0.065000,0.815000,104152680106.347397
0.075000,0.815000,-39013085797.384285
0.085000,0.815000,11528650013.783512
0.095000,0.815000,-2597158677.301135
0.105000,0.815000,420345982.117653
0.115000,0.815000,-43634376.309502
0.125000,0.815000,2186376.396968
0.135000,0.815000,501.176665
0.145000,0.815000,-309.365673
0.155000,0.815000,227.794445
0.165000,0.815000,-151.941361
0.175000,0.815000,134.262628
0.185000,0.815000,-223.424681
0.195000,0.815000,473.585749
0.205000,0.815000,-838.008358
0.215000,0.815000,1293.007987
0.225000,0.815000,-1788.855498
0.235000,0.815000,2282.961587
0.245000,0.815000,-2657.475704
0.255000,0.815000,2801.569317
0.265000,0.815000,-2696.065686
0.275000,0.815000,2424.784802
0.285000,0.815000,-2064.371156
0.295000,0.815000,1658.967916
0.305000,0.815000,-1291.190372
0.315000,0.815000,1045.095772
0.325000,0.815000,-1062.086152
0.335000,0.815000,1538.220858
0.345000,0.815000,-2641.132845
0.355000,0.815000,4172.513192
0.365000,0.815000,-5673.921334
0.375000,0.815000,6704.875598
0.385000,0.815000,-7155.666178
0.395000,0.815000,7024.935980
0.405000,0.815000,-6377.771960
0.415000,0.815000,5238.512414
0.425000,0.815000,-3877.186773
0.435000,0.815000,2617.504937
0.445000,0.815000,-1688.766833
0.455000,0.815000,929.368355
0.465000,0.815000,-154.004476
0.475000,0.815000,-765.480439
0.485000,0.815000,1630.747744
0.495000,0.815000,-2253.866897
0.505000,0.815000,2462.791487
0.515000,0.815000,-2346.030077
0.525000,0.815000,1953.374846
0.535000,0.815000,-1444.249075
0.545000,0.815000,894.883292
0.555000,0.815000,-598.664710
0.565000,0.815000,833.431422
0.575000,0.815000,-1903.557378
0.585000,0.815000,3659.220385
0.595000,0.815000,-5762.598184
0.605000,0.815000,7735.337038
0.615000,0.815000,-9356.805751
0.625000,0.815000,10354.202084
0.635000,0.815000,-10670.318598
0.645000,0.815000,10362.444014
0.655000,0.815000,-9848.834733
0.665000,0.815000,9397.473286
0.675000,0.815000,-9079.802069
0.685000,0.815000,8475.054091
0.695000,0.815000,-7282.775922
0.705000,0.815000,5529.727510
0.715000,0.815000,-3735.298212
0.725000,0.815000,2107.354785
0.735000,0.815000,-651.466264
0.745000,0.815000,-694.220105
0.755000,0.815000,1665.236144
0.765000,0.815000,-2172.568490
0.775000,0.815000,2281.449508
0.785000,0.815000,-2325.337844
0.795000,0.815000,2486.047412
0.805000,0.815000,-2955.298140
0.815000,0.815000,3746.487974
0.825000,0.815000,-4864.192606
0.835000,0.815000,6044.560254
0.845000,0.815000,-7065.146002
0.855000,0.815000,7801.551532
0.865000,0.815000,-8458.083625
0.875000,0.815000,-3440910.070815
0.885000,0.815000,67683634.336102
0.895000,0.815000,-642841843.040455
0.905000,0.815000,3923467931.128720
0.915000,0.815000,-17233680330.869682
0.925000,0.815000,57797267761.475449
0.935000,0.815000,-153132661146.627899
0.945000,0.815000,326764650897.774902
0.955000,0.815000,-566022732356.489136
0.965000,0.815000,792254065041.455322
0.975000,0.815000,-873270740159.837036
0.985000,0.815000,697522154179.427246
0.995000,0.815000,-268023188353.559906
1.005000,0.815000,-268023188353.549896
-0.005000,0.825000,187679454323.926971
0.005000,0.825000,187679454323.916962
0.015000,0.825000,-487947813350.306213
0.025000,0.825000,609678827280.845947
0.035000,0.825000,-551453320025.169189
0.045000,0.825000,392381937572.762451
0.055000,0.825000,-225349569248.679352
0.065000,0.825000,104935106710.576996
0.075000,0.825000,-39303937808.187180
0.085000,0.825000,11613815908.627131
0.095000,0.825000,-2616137893.892675
0.105000,0.825000,423380123.204357
0.115000,0.825000,-43946315.884984
0.125000,0.825000,2202989.259658
0.135000,0.825000,-282.806015
0.145000,0.825000,179.947737
0.155000,0.825000,-140.326852
0.165000,0.825000,134.146521
0.175000,0.825000,-187.313241
0.185000,0.825000,403.668316
0.195000,0.825000,-761.079299
0.205000,0.825000,1214.535680
0.215000,0.825000,-1711.153714
0.225000,0.825000,2278.888065
0.235000,0.825000,-2907.536822
0.245000,0.825000,3487.950335
0.255000,0.825000,-3832.441801
0.265000,0.825000,3853.983375
0.275000,0.825000,-3588.574537
0.285000,0.825000,3082.886951
0.295000,0.825000,-2431.103472
0.305000,0.825000,1790.502390
0.315000,0.825000,-1331.097169
0.325000,0.825000,1138.757362
0.335000,0.825000,-1370.517679
0.345000,0.825000,2125.481886
0.355000,0.825000,-3310.098226
0.365000,0.825000,4513.900113
0.375000,0.825000,-5392.829323
0.385000,0.825000,5769.089108
0.395000,0.825000,-5707.912829
0.405000,0.825000,5229.907477
0.415000,0.825000,-4406.949014
0.425000,0.825000,3325.520770
0.435000,0.825000,-2258.800514
0.445000,0.825000,1290.447918
0.455000,0.825000,-366.924783
0.465000,0.825000,-732.504109
0.475000,0.825000,1971.069263
0.485000,0.825000,-3155.190898
0.495000,0.825000,3913.578572
0.505000,0.825000,-4167.137114
0.515000,0.825000,3947.384733
0.525000,0.825000,-3466.787276
0.535000,0.825000,2806.954973
0.545000,0.825000,-2184.849731
0.555000,0.825000,1775.744027
0.565000,0.825000,-1903.552713
0.575000,0.825000,2636.302250
0.585000,0.825000,-3895.477878
0.595000,0.825000,5280.080033
0.605000,0.825000,-6533.816560
0.615000,0.825000,7405.201225
0.625000,0.825000,-7860.356253
0.635000,0.825000,7845.851419
0.645000,0.825000,-7639.366417
0.655000,0.825000,7508.627318
0.665000,0.825000,-7668.888019
0.675000,0.825000,7779.051159
0.685000,0.825000,-7282.775879
0.695000,0.825000,5655.374521
0.705000,0.825000,-3176.177351
0.715000,0.825000,517.684535
0.725000,0.825000,1715.367651
0.735000,0.825000,-3464.631819
0.745000,0.825000,4625.954095
0.755000,0.825000,-5157.700511
0.765000,0.825000,5085.451283
0.775000,0.825000,-4806.229677
0.785000,0.825000,4591.671027
0.795000,0.825000,-4593.177684
0.805000,0.825000,4688.458595
0.815000,0.825000,-4864.192606
0.825000,0.825000,5077.395267
0.835000,0.825000,-5393.698979
0.845000,0.825000,5748.677443
0.855000,0.825000,-6167.681830
0.865000,0.825000,6636.822953
0.875000,0.825000,-3498814.770297
0.885000,0.825000,68510997.607427
0.895000,0.825000,-650516048.521535
0.905000,0.825000,3970046948.271035
0.915000,0.825000,-17437605560.703369
0.925000,0.825000,58479399006.551903
0.935000,0.825000,-154936014618.582672
0.945000,0.825000,330605758647.090637
0.955000,0.825000,-572666393928.086182
0.965000,0.825000,801542165669.913574
0.975000,0.825000,-883499708648.760742
0.985000,0.825000,705687784749.507446
0.995000,0.825000,-271159931898.518921
1.005000,0.825000,-271159931898.508911
-0.005000,0.835000,189110533524.621460
0.005000,0.835000,189110533524.611450
0.015000,0.835000,-491665306381.533630
0.025000,0.835000,614315762704.627686
0.035000,0.835000,-555636453132.824341
0.045000,0.835000,395347818272.810608
0.055000,0.835000,-227045124351.402283
0.065000,0.835000,105720169506.356323
0.075000,0.835000,-39595956633.113480
0.085000,0.835000,11699386986.867130
0.095000,0.835000,-2635221203.273694
0.105000,0.835000,426430334.389870
0.115000,0.835000,-44257145.261574
0.125000,0.835000,2217488.605375
0.135000,0.835000,156.526906
0.145000,0.835000,-100.120540
0.155000,0.835000,145.529015
0.165000,0.835000,-222.143205
0.175000,0.835000,400.922493
0.185000,0.835000,-708.893986
0.195000,0.835000,1122.756741
0.205000,0.835000,-1557.436958
0.215000,0.835000,2036.575721
0.225000,0.835000,-2659.885649
0.235000,0.835000,3500.373202
0.245000,0.835000,-4411.723500
0.255000,0.835000,5094.878327
0.265000,0.835000,-5337.519052
0.275000,0.835000,5083.354054
0.285000,0.835000,-4380.750631
0.295000,0.835000,3394.490671
0.305000,0.835000,-2445.382154
0.315000,0.835000,1749.615671
0.325000,0.835000,-1382.104688
0.335000,0.835000,1353.519921
0.345000,0.835000,-1744.071450
0.355000,0.835000,2462.035551
0.365000,0.835000,-3274.305612
0.375000,0.835000,3869.828410
0.385000,0.835000,-4157.622927
0.395000,0.835000,4131.929233
0.405000,0.835000,-3873.390241
0.415000,0.835000,3329.815888
0.425000,0.835000,-2563.580687
0.435000,0.835000,1653.736683
0.445000,0.835000,-731.168773
0.455000,0.835000,-322.239901
0.465000,0.835000,1602.563014
0.475000,0.835000,-3150.477423
0.485000,0.835000,4613.793167
0.495000,0.835000,-5632.610188
0.505000,0.835000,5963.896134
0.515000,0.835000,-5762.394226
0.525000,0.835000,5191.440583
0.535000,0.835000,-4531.276396
0.545000,0.835000,3940.521566
0.555000,0.835000,-3654.915099
0.565000,0.835000,3659.206820
0.575000,0.835000,-3895.477005
0.585000,0.835000,4128.846569
0.595000,0.835000,-4326.402790
0.605000,0.835000,4429.605924
0.615000,0.835000,-4537.631413
0.625000,0.835000,4598.065839
0.635000,0.835000,-4703.107860
0.645000,0.835000,4920.901422
0.655000,0.835000,-5447.389290
0.665000,0.835000,6094.995398
0.675000,0.835000,-6392.728920
0.685000,0.835000,5529.727556
0.695000,0.835000,-3176.177353
0.705000,0.835000,-255.724036
0.715000,0.835000,3643.090930
0.725000,0.835000,-6262.728270
0.735000,0.835000,7876.773831
0.745000,0.835000,-8621.093875
0.755000,0.835000,8573.304551
0.765000,0.835000,-8088.939108
0.775000,0.835000,7524.181580
0.785000,0.835000,-7166.213511
0.795000,0.835000,6900.642424
0.805000,0.835000,-6581.473253
0.815000,0.835000,6044.560254
0.825000,0.835000,-5393.698979
0.835000,0.835000,4770.915671
0.845000,0.835000,-4393.851008
0.855000,0.835000,4260.586866
0.865000,0.835000,-4345.708518
0.875000,0.835000,-3528831.251938
0.885000,0.835000,69315846.042591
0.895000,0.835000,-658242453.720996
0.905000,0.835000,4017138791.353393
0.915000,0.835000,-17643989425.681499
0.925000,0.835000,59170104086.267998
0.935000,0.835000,-156762687875.702332
0.945000,0.835000,334497639387.590820
0.955000,0.835000,-579399407430.938965
0.965000,0.835000,810956865944.842041
0.975000,0.835000,-893869473031.404541
0.985000,0.835000,713966534699.197876
0.995000,0.835000,-274340267534.940399
1.005000,0.835000,-274340267534.930389
-0.005000,0.845000,190543845103.392365
0.005000,0.845000,190543845103.382355
0.015000,0.845000,-495388893776.346436
0.025000,0.845000,618961044164.034546
0.035000,0.845000,-559828140228.315186
0.045000,0.845000,398320756582.343262
0.055000,0.845000,-228745446947.481293
0.065000,0.845000,106507864192.370499
0.075000,0.845000,-39889149269.239769
0.085000,0.845000,11785373281.411898
0.095000,0.845000,-2654418708.595030
0.105000,0.845000,429505317.685943
0.115000,0.845000,-44573171.739609
0.125000,0.845000,2233584.531455
0.135000,0.845000,-84.016522
0.145000,0.845000,121.914248
0.155000,0.845000,-255.398225
0.165000,0.845000,465.377718
0.175000,0.845000,-742.026402
0.185000,0.845000,1096.119854
0.195000,0.845000,-1448.276080
0.205000,0.845000,1774.247316
0.215000,0.845000,-2163.627603
0.225000,0.845000,2834.755876
0.235000,0.845000,-3906.207254
0.245000,0.845000,5188.091653
0.255000,0.845000,-6249.883420
0.265000,0.845000,6727.528269
0.275000,0.845000,-6486.895076
0.285000,0.845000,5567.070149
0.295000,0.845000,-4268.763244
0.305000,0.845000,3022.890100
0.315000,0.845000,-2141.063601
0.325000,0.845000,1616.964821
0.335000,0.845000,-1408.968662
0.345000,0.845000,1480.437492
0.355000,0.845000,-1819.499306
0.365000,0.845000,2241.408776
0.375000,0.845000,-2597.029511
0.385000,0.845000,2762.469034
0.395000,0.845000,-2784.395248
0.405000,0.845000,2630.653222
0.415000,0.845000,-2290.450756
0.425000,0.845000,1693.420607
0.435000,0.845000,-955.930309
0.445000,0.845000,100.446764
0.455000,0.845000,892.618653
0.465000,0.845000,-2238.819426
0.475000,0.845000,3910.763942
0.485000,0.845000,-5632.295622
0.495000,0.845000,6835.853882
0.505000,0.845000,-7304.752148
0.515000,0.845000,7093.960911
0.525000,0.845000,-6582.867353
0.535000,0.845000,6055.192564
0.545000,0.845000,-5811.441807
0.555000,0.845000,5791.994769
0.565000,0.845000,-5762.575880
0.575000,0.845000,5280.078532
0.585000,0.845000,-4326.402807
0.595000,0.845000,3164.985899
0.605000,0.845000,-2286.176625
0.615000,0.845000,1858.519017
0.625000,0.845000,-1953.054599
0.635000,0.845000,2421.713142
0.645000,0.845000,-3259.713385
0.655000,0.845000,4273.433926
0.665000,0.845000,-5159.442767
0.675000,0.845000,5195.463028
0.685000,0.845000,-3735.298278
0.695000,0.845000,517.684536
0.705000,0.845000,3643.090930
0.715000,0.845000,-7490.662332
0.725000,0.845000,10066.010587
0.735000,0.845000,-11324.536842
0.745000,0.845000,11514.704397
0.755000,0.845000,-11071.684452
0.765000,0.845000,10339.411023
0.775000,0.845000,-9701.172066
0.785000,0.845000,9196.218110
0.795000,0.845000,-8734.409413
0.805000,0.845000,8054.866330
0.815000,0.845000,-7065.146002
0.825000,0.845000,5748.677443
0.835000,0.845000,-4393.851008
0.845000,0.845000,3276.048269
0.855000,0.845000,-2570.364278
0.865000,0.845000,2159.848055
0.875000,0.845000,-3577602.946727
0.885000,0.845000,70149111.993679
0.895000,0.845000,-666077215.873771
0.905000,0.845000,4064807484.414234
0.915000,0.845000,-17852917419.179245
0.925000,0.845000,59869534330.276802
0.935000,0.845000,-158612995663.665131
0.945000,0.845000,338440918550.507568
0.955000,0.845000,-586222840313.206787
0.965000,0.845000,820499663670.045166
0.975000,0.845000,-904381695739.477051
0.985000,0.845000,722359740349.167847
0.995000,0.845000,-277564710590.332336
1.005000,0.845000,-277564710590.322327
-0.005000,0.855000,191979334817.280487
0.005000,0.855000,191979334817.270477
0.015000,0.855000,-499118438912.840210
0.025000,0.855000,623614511838.183716
0.035000,0.855000,-564028251230.986938
0.045000,0.855000,401300673244.819458
0.055000,0.855000,-230450500379.502808
0.065000,0.855000,107298177304.712341
0.075000,0.855000,-40183509771.877579
0.085000,0.855000,11871769101.517344
0.095000,0.855000,-2673723880.689393
0.105000,0.855000,432599019.004150
0.115000,0.855000,-44890075.693982
0.125000,0.855000,2248954.757153
0.135000,0.855000,111.544248
0.145000,0.855000,-243.211016
0.155000,0.855000,498.074685
0.165000,0.855000,-800.793401
0.175000,0.855000,1131.749149
0.185000,0.855000,-1425.462192
0.195000,0.855000,1640.028269
0.205000,0.855000,-1798.235472
0.215000,0.855000,2096.720051
0.225000,0.855000,-2820.085522
0.235000,0.855000,4110.118267
0.245000,0.855000,-5716.544183
0.255000,0.855000,7079.731360
0.265000,0.855000,-7728.827925
0.275000,0.855000,7453.610560
0.285000,0.855000,-6352.054292
0.295000,0.855000,4799.113302
0.305000,0.855000,-3354.656793
0.315000,0.855000,2324.972553
0.325000,0.855000,-1725.118668
0.335000,0.855000,1407.364506
0.345000,0.855000,-1332.611116
0.355000,0.855000,1426.431460
0.365000,0.855000,-1629.167123
0.375000,0.855000,1797.084881
0.385000,0.855000,-1901.571793
0.395000,0.855000,1883.206003
0.405000,0.855000,-1754.054404
0.415000,0.855000,1420.142177
0.425000,0.855000,-919.911015
0.435000,0.855000,283.666456
0.445000,0.855000,385.523110
0.455000,0.855000,-1240.108335
0.465000,0.855000,2456.997606
0.475000,0.855000,-4166.077628
0.485000,0.855000,5963.880969
0.495000,0.855000,-7304.986146
0.505000,0.855000,7807.317880
0.515000,0.855000,-7696.611433
0.525000,0.855000,7362.396738
0.535000,0.855000,-7282.516203
0.545000,0.855000,7543.749101
0.555000,0.855000,-7924.791149
0.565000,0.855000,7735.313491
0.575000,0.855000,-6533.816782
0.585000,0.855000,4429.608222
0.595000,0.855000,-2286.179537
0.605000,0.855000,810.720873
0.615000,0.855000,-352.163878
0.625000,0.855000,721.301159
0.635000,0.855000,-1701.962009
0.645000,0.855000,2938.301922
0.655000,0.855000,-4150.441764
0.665000,0.855000,4793.195129
0.675000,0.855000,-4309.774887
0.685000,0.855000,2107.354875
0.695000,0.855000,1715.367648
0.705000,0.855000,-6262.728270
0.715000,0.855000,10066.010587
0.725000,0.855000,-12334.692153
0.735000,0.855000,13081.755337
0.745000,0.855000,-12889.775207
0.755000,0.855000,12219.173753
0.765000,0.855000,-11485.496379
0.775000,0.855000,10823.641060
0.785000,0.855000,-10288.646279
0.795000,0.855000,9714.730543
0.805000,0.855000,-8969.399529
0.815000,0.855000,7801.551532
0.825000,0.855000,-6167.681830
0.835000,0.855000,4260.586866
0.845000,0.855000,-2570.364278
0.855000,0.855000,1336.499811
0.865000,0.855000,-554.057664
0.875000,0.855000,-3618290.252573
0.885000,0.855000,70982899.944420
0.895000,0.855000,-673991842.964606
0.905000,0.855000,4113029042.055377
0.915000,0.855000,-18064388658.170101
0.925000,0.855000,60577762489.869049
0.935000,0.855000,-160487189042.986481
0.945000,0.855000,342436182174.956482
0.955000,0.855000,-593137754603.384644
0.965000,0.855000,830172086137.691650
0.975000,0.855000,-915038088746.107422
0.985000,0.855000,730868782708.449707
0.995000,0.855000,-280833794177.280151
1.005000,0.855000,-280833794177.270142
-0.005000,0.865000,193416963109.022797
0.005000,0.865000,193416963109.012787
0.015000,0.865000,-502853844245.134460
0.025000,0.865000,628276057393.201904
0.035000,0.865000,-568236707230.411011
0.045000,0.865000,404287531159.106689
0.055000,0.865000,-232160278085.615417
0.065000,0.865000,108091115403.022339
0.075000,0.865000,-40479046839.972610
0.085000,0.865000,11958581881.277302
0.095000,0.865000,-2693142704.424768
0.105000,0.865000,435715969.431373
0.115000,0.865000,-45210741.941690
0.125000,0.865000,2265066.025669
0.135000,0.865000,-236.925037
0.145000,0.865000,491.722486
0.155000,0.865000,-820.482845
0.165000,0.865000,1166.208028
0.175000,0.865000,-1443.945781
0.185000,0.865000,1609.213039
0.195000,0.865000,-1647.368378
0.205000,0.865000,1673.103151
0.215000,0.865000,-1936.747913
0.225000,0.865000,2751.536294
0.235000,0.865000,-4237.026441
0.245000,0.865000,6063.387544
0.255000,0.865000,-7590.198221
0.265000,0.865000,8264.620184
0.275000,0.865000,-7901.318379
0.285000,0.865000,6630.653389
0.295000,0.865000,-4933.669637
0.305000,0.865000,3369.334623
0.315000,0.865000,-2293.122183
0.325000,0.865000,1663.574899
0.335000,0.865000,-1359.298067
0.345000,0.865000,1239.861065
0.355000,0.865000,-1272.322276
0.365000,0.865000,1354.028690
0.375000,0.865000,-1449.707564
0.385000,0.865000,1460.003904
0.395000,0.865000,-1380.877891
0.405000,0.865000,1135.857689
0.415000,0.865000,-764.619709
0.425000,0.865000,274.896111
0.435000,0.865000,191.894250
0.445000,0.865000,-667.319999
0.455000,0.865000,1268.393372
0.465000,0.865000,-2342.866356
0.475000,0.865000,3946.530656
0.485000,0.865000,-5763.223400
0.495000,0.865000,7096.180507
0.505000,0.865000,-7699.407760
0.515000,0.865000,7778.472900
0.525000,0.865000,-7917.922230
0.535000,0.865000,8416.498520
0.545000,0.865000,-9259.529803
0.555000,0.865000,9817.563597
0.565000,0.865000,-9356.803932
0.575000,0.865000,7405.227662
0.585000,0.865000,-4537.666473
0.595000,0.865000,1858.560085
0.605000,0.865000,-352.197583
0.615000,0.865000,139.667238
0.625000,0.865000,-947.786729
0.635000,0.865000,2225.527322
0.645000,0.865000,-3572.589754
0.655000,0.865000,4490.617716
0.665000,0.865000,-4599.928228
0.675000,0.865000,3396.754251
0.685000,0.865000,-651.466369
0.695000,0.865000,-3464.631816
0.705000,0.865000,7876.773831
0.715000,0.865000,-11324.536842
0.725000,0.865000,13081.755337
0.735000,0.865000,-13456.524322
0.745000,0.865000,13031.420088
0.755000,0.865000,-12368.853518
0.765000,0.865000,11675.030642
0.775000,0.865000,-11093.305463
0.785000,0.865000,10585.851783
0.795000,0.865000,-10145.239720
0.805000,0.865000,9535.229016
0.815000,0.865000,-8458.083625
0.825000,0.865000,6636.822953
0.835000,0.865000,-4345.708518
0.845000,0.865000,2159.848055
0.855000,0.865000,-554.057664
0.865000,0.865000,-487.705342
0.875000,0.865000,-3660324.420567
0.885000,0.865000,71825462.374395
0.895000,0.865000,-681995086.896380
0.905000,0.865000,4161817543.241871
0.915000,0.865000,-18278439506.588112
0.925000,0.865000,61294894327.515976
0.935000,0.865000,-162385540340.109039
0.945000,0.865000,346484011637.845093
0.955000,0.865000,-600145165228.708130
0.965000,0.865000,839975567153.275635
0.975000,0.865000,-925840245970.804443
0.985000,0.865000,739494942923.142822
0.995000,0.865000,-284148012177.707703
1.005000,0.865000,-284148012177.697693
-0.005000,0.875000,194739552171.926666
0.005000,0.875000,194739552171.916656
0.015000,0.875000,-506714026068.932251
0.025000,0.875000,632824721576.704590
0.035000,0.875000,-572576194071.357666
0.045000,0.875000,407156626231.115967
0.055000,0.875000,-234001357209.287048
0.065000,0.875000,108758135774.248367
0.075000,0.875000,-40906264195.721878
0.085000,0.875000,11913317831.283257
0.095000,0.875000,-2847169286.028565
0.105000,0.875000,302329916.509221
0.115000,0.875000,-184103379.561010
0.125000,0.875000,-138356418.604323
0.135000,0.875000,-142724520.484459
0.145000,0.875000,-144834691.821960
0.155000,0.875000,-146962759.894283
0.165000,0.875000,-149116859.631485
0.175000,0.875000,-151286880.088818
0.185000,0.875000,-153485029.962063
0.195000,0.875000,-155698899.014845
0.205000,0.875000,-157941162.753313
0.215000,0.875000,-160199671.122187
0.225000,0.875000,-162488682.557516
0.235000,0.875000,-164789086.374593
0.245000,0.875000,-167130364.699518
0.255000,0.875000,-169470357.313095
0.265000,0.875000,-171864312.763552
0.275000,0.875000,-174249639.685995
0.285000,0.875000,-176689840.606743
0.295000,0.875000,-179128715.265146
0.305000,0.875000,-181611425.154665
0.315000,0.875000,-184105781.626388
0.325000,0.875000,-186634206.506093
0.335000,0.875000,-189181523.606057
0.345000,0.875000,-191759801.260301
0.355000,0.875000,-194359010.212053
0.365000,0.875000,-196989343.375631
0.375000,0.875000,-199640970.309299
0.385000,0.875000,-202324389.800891
0.395000,0.875000,-205030002.529589
0.405000,0.875000,-207766705.048786
0.415000,0.875000,-210528370.050947
0.425000,0.875000,-213318730.468693
0.435000,0.875000,-216137694.833899
0.445000,0.875000,-218983245.363790
0.455000,0.875000,-221860253.987304
0.465000,0.875000,-224761422.816675
0.475000,0.875000,-227700193.390110
0.485000,0.875000,-230654378.826044
0.495000,0.875000,-233658795.320183
0.505000,0.875000,-236667515.055515
0.515000,0.875000,-239735911.729281
0.525000,0.875000,-242803071.549321
0.535000,0.875000,-245936268.100197
0.545000,0.875000,-249061664.601773
0.555000,0.875000,-252261558.761134
0.565000,0.875000,-255449481.489009
0.575000,0.875000,-258709565.923267
0.585000,0.875000,-261971557.482394
0.595000,0.875000,-265285468.830253
0.605000,0.875000,-268623392.623261
0.615000,0.875000,-271999234.939501
0.625000,0.875000,-275404355.677282
0.635000,0.875000,-278852048.106643
0.645000,0.875000,-282321294.709394
0.655000,0.875000,-285842206.845623
0.665000,0.875000,-289380613.506973
0.675000,0.875000,-292969824.444002
0.685000,0.875000,-296587023.811219
0.695000,0.875000,-300236901.100486
0.705000,0.875000,-303942080.956983
0.715000,0.875000,-307650982.508834
0.725000,0.875000,-311441901.786991
0.735000,0.875000,-315220349.493301
0.745000,0.875000,-319088589.885807
0.755000,0.875000,-322945222.282388
0.765000,0.875000,-326888844.470950
0.775000,0.875000,-330826139.723459
0.785000,0.875000,-334847130.203847
0.795000,0.875000,-338865623.944827
0.805000,0.875000,-342966515.594668
0.815000,0.875000,-347068320.419528
0.825000,0.875000,-351247448.750784
0.835000,0.875000,-355440107.850288
0.845000,0.875000,-359693357.416762
0.855000,0.875000,-363980778.299404
0.865000,0.875000,-368312226.426204
0.875000,0.875000,-376396075.934476
0.885000,0.875000,-304427371.636756
0.895000,0.875000,-1071667392.354073
0.905000,0.875000,3825099977.924601
0.915000,0.875000,-18885737084.188469
0.925000,0.875000,61625787171.875282
0.935000,0.875000,-164708199301.746948
0.945000,0.875000,350180417702.891357
0.955000,0.875000,-607655444990.905762
0.965000,0.875000,849497509090.444092
0.975000,0.875000,-937208800758.239136
0.985000,0.875000,747815755751.433472
0.995000,0.875000,-287936653140.859131
1.005000,0.875000,-287936653140.849121
-0.005000,0.885000,198705052699.893402
0.005000,0.885000,198705052699.883392
0.015000,0.885000,-507871977629.817444
0.025000,0.885000,640132393174.453247
0.035000,0.885000,-574129393431.711548
0.045000,0.885000,412871113967.943848
0.055000,0.885000,-232964318238.022919
0.065000,0.885000,112355441117.097855
0.075000,0.885000,-38361778311.893600
0.085000,0.885000,14887053009.815516
0.095000,0.885000,63405862.886138
0.105000,0.885000,3280273622.290555
0.115000,0.885000,2835356696.014240
0.125000,0.885000,2926890199.328222
0.135000,0.885000,2968392741.416062
0.145000,0.885000,3012624042.723509
0.155000,0.885000,3057282959.406581
0.165000,0.885000,3102383783.382137
0.175000,0.885000,3147918525.842824
0.185000,0.885000,3193903828.129621
0.195000,0.885000,3240331688.736948
0.205000,0.885000,3287217482.958833
0.215000,0.885000,3334554532.427757
0.225000,0.885000,3382359954.294689
0.235000,0.885000,3430619446.007681
0.245000,0.885000,3479366440.827868
0.255000,0.885000,3528563048.786098
0.265000,0.885000,3578268524.301399
0.275000,0.885000,3628425488.474385
0.285000,0.885000,3679100306.228263
0.295000,0.885000,3730243277.652972
0.305000,0.885000,3781901886.405284
0.315000,0.885000,3834050591.260003
0.325000,0.885000,3886714790.900222
0.335000,0.885000,3939885164.683293
